segment_id,time_to_failure,f0_semitone_mean,f0_semitone_cv,jitter_local_mean,jitter_local_cv,formant1_hz_mean,formant1_hz_cv,formant2_hz_mean,formant2_hz_cv,formant3_hz_mean,formant3_hz_cv,formant1_bandwidth_hz_mean,formant1_bandwidth_hz_cv,shimmer_local_mean,shimmer_local_cv,loudness_db_mean,loudness_db_cv,hnr_db_mean,hnr_db_cv,alpha_ratio_mean,alpha_ratio_cv,hammarberg_index_mean,hammarberg_index_cv,spectral_slope_0_500_mean,spectral_slope_0_500_cv,spectral_slope_500_1500_mean,spectral_slope_500_1500_cv,formant1_relative_energy_mean,formant1_relative_energy_cv,formant2_relative_energy_mean,formant2_relative_energy_cv,formant3_relative_energy_mean,formant3_relative_energy_cv,h1_h2_ratio_mean,h1_h2_ratio_cv,h1_a3_ratio_mean,h1_a3_ratio_cv
40,11.413098335266113,0.6063371092236184,7.181352663970952,36.78490813490442,2.972160659655308,177.08478405066293,0.7534577611131918,975.0416949897215,0.3031897550851164,1254.034949732899,0.2829632843854098,56.89449257177783,1.1743450316306412,27.51819490433975,0.5566171703200211,61.87889701650985,0.44802881275470885,0.04338530260693383,9.586424291980727,637.6145061641325,1.7830026861457754e-16,3885.600536558705,0.0,-0.0015829964364359355,4.109429993133339e-16,-0.0017535700701931912,1.2365655537974112e-16,1485691340577.073,0.6374831868541246,34461778133.78994,4.002443102580731,2863092925.791976,1.5268126629030874,0.586602299893299,9.241807157859148,1.6050733025871071,9.293817124185992
41,11.373699188232422,1.0074566918172403,5.539123595339265,21.794944604431123,2.8695004946444165,178.98473214941603,0.7606501748989991,917.3299860446324,0.402237328480373,1254.4800966435387,0.2852501150554922,58.23326882806992,1.1898962970579205,26.24065858288914,0.7198843906138425,60.19099685581848,0.490116848716253,0.18850501183815258,5.011220918416518,273.35630204830943,2.0794625342408332e-16,2606.6306331008514,1.744579170948728e-16,0.0005000359168248505,0.0,-0.0017250458613651337,2.5140251555457414e-16,915447037979.4004,1.44077517302778,50915407557.74365,2.134611858794675,3991120244.638626,1.6078206948378482,0.8136968749982176,7.082928849907113,3.2176156215859177,8.333262941125822
42,11.335396766662598,0.7747934037863341,6.352334462128889,21.81296014275358,2.7910116851123523,182.6486491375387,0.7410351626167968,902.9841143256763,0.3878402677453334,1271.42328169229,0.2545689535107766,59.44831147027722,1.1096517013497698,27.996898387111486,0.6622891254965011,64.37538284667032,0.41644328547536913,0.04932254581548619,8.33232856730173,661.0005275786468,0.0,2586.0745710090587,1.75844639587878e-16,-0.0014293614553957247,1.517044087613708e-16,-0.0016815018694722505,1.2895640405392923e-16,3842085683268.034,0.7047914070184287,314365247572.77386,3.182906042742549,4266705867.378195,1.5128089747245514,1.2490862504992337,7.863589588647324,4.037710385322241,7.359653720386389
43,11.295998573303223,0.7889115372457054,6.323298258981527,19.37474904300429,2.523582828338353,178.59893605681677,0.762394291638246,981.1238657052106,0.318859408007013,1224.3682297356704,0.3260030974588657,54.31637339103377,1.1893174471030006,27.177097747513386,0.6635704355597438,61.72997493712775,0.44694409544090075,0.12219506970550446,6.075880850926854,500.6118929619352,0.0,2646.7009278438354,3.436333482959324e-16,5.140699595622329e-05,1.318159805292819e-16,-0.001754805047115532,0.0,1828506412183.2505,1.4915049568094074,54346764751.30678,4.065081421527696,4587469163.762299,1.6503703849972113,1.3388771514542928,7.816024690555757,4.422889207652048,9.503742743138066
44,11.257696151733398,1.0304455806260022,5.628334773145852,20.453244870113213,2.927035439266033,177.99061223312108,0.761131852714795,987.3893786431777,0.3394973106446167,1206.8501776545597,0.356506427736,54.151710605010315,1.1687769585593524,28.115425714526154,0.64833530265972,60.71097854247704,0.47628516270965476,0.16125544780562084,5.235148578032594,482.90188912330456,2.353772073375696e-16,2225.8479822837253,0.0,-0.0008461844363052973,1.2812835192519803e-16,-0.0017562202401863118,2.469399105366158e-16,1906802909911.313,1.129731217457928,79008108001.66977,3.2809121875698883,5546597985.556147,1.8675062346430358,1.4712051492749558,6.29359779388466,3.2937369105199763,8.032736091936368
45,11.21839714050293,0.8362197157292651,5.938506371717583,23.340267733723735,2.693088681809942,182.53607824600985,0.7501886239676143,990.8214000435066,0.3346981337307964,1280.8657668542276,0.25744995217538963,58.80017039679521,1.1375836131121986,26.468239111730195,0.6060191634317391,61.58597900759777,0.4659316830404972,0.1300089949768415,5.302398477684156,341.3830915648003,1.6650918064000886e-16,2898.6103311308834,0.0,-0.0006087872914790936,1.7809211651763545e-16,-0.0017152528332967558,1.265200285920004e-16,1042066026138.0355,1.0755779314037532,56282935549.6627,2.7920562183397695,4383608159.935176,1.9047614841665619,0.469706561271295,8.28921722724274,2.4564975003254044,9.363671372802004
46,11.178998947143555,0.9378043977867858,5.8162937532384476,20.01801563928825,2.565484220081748,177.7258011403316,0.7644819513929207,993.6941589260682,0.32519640221982743,1266.3584191115795,0.28182014546896306,58.25075208864774,1.190894673603402,26.617859870576435,0.576997868572403,61.12810043438833,0.46852857359960015,0.1788854163362259,5.0898432968318845,379.583176957665,0.0,3001.2994204410593,3.499131125130943e-18,-0.00015997539934243772,3.3886528083130437e-16,-0.0017551748748445006,3.705755660857704e-16,1179162823227.6565,1.2300470880538035,43162449542.482506,3.9018913042406504,3386666545.443146,1.7125315133607204,1.0606656960469052,7.073686440867137,3.671156487913871,8.649154515034807
47,11.14069652557373,0.9502126287744443,5.743863363420831,24.295745624387227,3.074517638837181,170.89068452557024,0.7901635015798166,986.4711737068538,0.2715501235589058,1327.9924210909674,0.185962765896576,51.85470387992233,1.1898301635521307,23.456268067100943,0.6735880778656522,62.818430150937864,0.38471346058827044,0.06869541208167296,8.652145400886164,486.35773144698936,2.337047212999202e-16,3690.1450557297435,2.4646584024135914e-16,-0.0007120712314182026,1.5238211286741484e-16,-0.001754310159445772,4.944175539987887e-16,933831607792.7181,1.3352022393214924,20560268432.78521,4.39986352433606,2523014636.5217853,1.6314321501582945,1.1636176919596872,6.8903246916742455,4.465055682114797,8.077557476145348
48,11.101298332214355,0.6080979347003124,7.518919876778973,31.37285133201015,2.322424726234344,170.33659108769453,0.8006653571066145,1020.4607756230916,0.30631083054145575,1203.5260957096102,0.36406365903300303,48.531765700898085,1.3095814632701006,30.040926733231345,0.670055581619234,58.43512960148463,0.47276527566776394,0.02354157817415147,12.912396957577961,779.8791085885553,1.4577494956541317e-16,4089.181886381958,3.3362224781506397e-16,-0.0008060560829155587,2.690140786640733e-16,-0.0017548685676010908,3.7064024898124096e-16,1583527212402.4417,1.2231047138763322,50071500167.63166,5.0214241889116575,2497397770.7094545,1.7268586924513947,1.3097211096170087,8.30210735799467,3.858248001256546,9.151674810235518
49,11.061999320983887,0.7799526240874975,6.574066198981963,22.64144718243735,2.508626315107017,163.38651130453036,0.8204187568441706,1017.8438069515598,0.2922277578343609,1294.3906117505285,0.2634465279089033,48.96077537911885,1.290684645398645,28.07700282723795,0.5764048204808713,58.38618534076751,0.4544847318961405,0.21346670856574618,4.243876218247554,278.6848776087262,2.039702309955125e-16,4326.6820802073125,4.204120778522049e-16,-0.00019101970925968552,2.8388785565625857e-16,-0.0017520165768646345,3.712435894807607e-16,561200563521.8955,1.580268793991891,22096470991.5289,3.844521581655595,2296511528.358219,1.7318413198567704,0.9116317327033223,7.255520393936372,3.379456743380622,9.72127374679931
50,11.023696899414062,0.7003090327045014,6.3519629004951454,19.707969845548252,2.6985261528585105,175.82136527077463,0.7796651913912042,959.8101981876957,0.3339203424801382,1156.3241723255255,0.38932788373483107,55.446549685801195,1.2132743190694728,25.02365800686488,0.667121019520754,59.03551835291033,0.5112130125499122,0.08265484223496987,7.680400844848964,732.6434173331452,3.1034698471854484e-16,3591.634214073341,2.5322587088885453e-16,-0.0012825920410437538,3.381284579321722e-16,-0.0017544621036835783,1.2359368380874907e-16,2027328530402.6282,1.4377973028467914,55256366214.131615,3.947585649547149,2884932097.3176355,1.4646423635238826,1.2820404064364677,9.893059660716911,3.768589488179499,10.395189272283364
51,10.984298706054688,0.9921402515757628,5.507281646065543,17.19358327940066,2.6667900323630542,181.72668711821947,0.7391096314149309,953.8096017853769,0.3526903603720896,1282.5628175248396,0.25262440113702317,60.96694425576605,1.119531177226152,27.491730062998506,0.5814605841415773,64.93068767585049,0.42560220950888145,0.1025506843821912,7.4916284041460575,810.0763758027174,1.4034088774525978e-16,2591.7462830161708,1.7545982562662242e-16,-0.0014824290211830659,2.9254747633589823e-16,-0.0017556766805077863,1.234752418119475e-16,5472860817064.964,1.263602639106119,197274272503.33325,5.149256105453099,6763978401.026352,1.7956435201193666,3.061723139683611,7.652699747588874,6.643704397772464,8.922624353282462
52,10.945996284484863,0.8260154430613253,6.154212309348613,24.94205797547716,3.381894251172797,164.2510307181943,0.8225173735290487,977.7548403064541,0.35882040652292224,1254.9333971652784,0.30980659764494456,48.937495071356295,1.2611509784105492,25.637205685978767,0.7425945995980179,56.83827626767989,0.5191148874338296,0.09309086821204689,7.457690669822126,524.2033121334313,2.168754662364248e-16,2574.3530580916345,3.5329058650841615e-16,-0.001091235671526842,0.0,-0.0017539082987477255,3.7089812731701475e-16,2207715319528.165,1.449308596583514,82156623957.94157,3.8407491535606897,3478955824.170208,1.7459778243245059,2.1289877306227813,7.554726436094757,3.6944192650172405,8.719600086330194
53,10.906597137451172,0.7442954840881975,6.191898446627037,27.768812855141814,2.7054244614224188,167.40115434948947,0.817610423139949,989.8350049805566,0.3098141401161395,1290.5221730630685,0.24366777546035273,49.753275999827096,1.2507850005969512,27.27400427748076,0.6188295286062678,61.419455875722164,0.41294223021536336,0.13866090906380638,5.79523325915132,417.0036592346479,1.3631395696895367e-16,2651.9087323515682,0.0,-0.0007320036627780132,0.0,-0.0017548585366507182,2.471315265228814e-16,1541637496428.1755,1.4358475257351322,42723795620.22808,3.31568267931704,4148903429.483821,1.5699238145446168,0.7043388511389774,9.772673829140011,2.201010589305168,10.32626917467606
54,10.86729907989502,0.667647834905594,6.959291731133657,28.89012299600474,3.0662427617326067,176.91789987805797,0.7854453274025717,1027.1929822177729,0.2851390129982367,1324.3146990150867,0.22068586343998287,55.44342498152728,1.211569423711802,26.925947256396878,0.6372464994324077,60.47234611494007,0.4428137763304207,0.0879983562129084,7.537741492044079,471.83682628431256,3.6141786118167134e-16,2844.9356019747825,1.5984451478297293e-16,-0.0005925883187254591,0.0,-0.0017527609738509269,3.711409103672968e-16,1551252183910.9172,1.1201985513632664,34439972551.88311,5.769023335339936,3153744387.046776,1.8309785344795468,1.1813107855064136,8.189183282038279,3.28959258551595,9.254575149038681
55,10.828996658325195,1.0268042423973582,5.65580814871866,21.85095386497566,3.081855983367299,173.82710085385077,0.7813159165833744,978.8132497385114,0.32981203483761906,1194.5608814674686,0.3707206945532297,52.83576841385557,1.210921307308645,31.019927644668464,0.6761955533373393,61.18649725790575,0.44444776359431065,0.12420912482801888,6.49654025380423,514.7550056200917,0.0,2118.876136407886,0.0,-9.050351718019209e-05,1.4986561038778589e-16,-0.0016612272535775389,3.915907965574074e-16,2700300890249.5127,1.7416210099064986,91832637412.92697,6.11551887893571,4798159950.719843,1.9300939382608273,4.180955507395566,6.62837214879212,6.953664260598181,8.04785258481161
56,10.78959846496582,0.5237901884915959,7.380024769959748,28.896136395089112,2.769606326190091,179.70216932111518,0.7680654507331174,984.5166269178096,0.2849751340907444,1249.1209701406042,0.28686651619931985,56.07312788505973,1.1677585355781461,27.064069726038376,0.6069565288875592,63.66125306861697,0.38615900386970464,0.09013348514816853,7.273564055786182,414.574880070854,3.166478699851493e-18,3213.6268062174627,1.4150596142858159e-16,-0.0008061486749010224,3.1059502329013342e-18,-0.0017536689741820648,0.0,1234961137441.5146,1.497291311798508,31511009582.0443,5.301006576201938,2935087298.562126,1.5297704888203614,0.5922487881223499,10.603074412759431,2.8214451778266953,12.12439109602027
57,10.750200271606445,0.693762572310308,6.646036040025081,40.00941363355963,3.8075769101877346,167.8792652338077,0.7941732050130971,1002.1885427352929,0.2868473795980445,1315.6067790288278,0.22031000082380078,51.182641345203116,1.2512711869158781,29.252187370309315,0.6397685682938845,60.577802731841594,0.42559055349372327,0.13169588720844674,5.905760563093784,521.6226488719458,0.0,3443.275057604035,2.6413652309432117e-16,-0.0006764571894550263,3.20553078416971e-16,-0.0017525237060737736,2.4746077185214733e-16,1352428486053.3225,1.451309672990765,40945604617.051384,5.415743227932382,2592280136.817277,1.7476210392979814,1.3492490604153418,8.664158896985,3.8407148936833866,10.798856445432444
58,10.711896896362305,0.794218922779828,6.291532125547821,17.59448261235449,2.5836704323070703,167.56064237378936,0.8074094889322267,1075.0123630427288,0.27573948272391136,1321.850049739104,0.24572610747203677,46.29277535275924,1.262483627712185,27.87157319131507,0.5621168871781583,56.65484765940886,0.4694158903908455,0.24003917517143672,4.32936269643151,290.5849417048808,3.912344426886264e-16,4254.927827180845,4.275018231627798e-16,3.570691542929595e-05,1.8977454357412168e-16,-0.0017548376545497883,2.471344673222576e-16,462594897064.0372,1.5332369092365359,20160845027.878483,5.50086037259551,1884088960.3160641,1.7238122362207093,0.6273587543303086,7.689090099431324,1.8427312750545752,8.907927492782699
59,10.67249870300293,0.5238891189022136,7.6170031417924084,38.55666790695854,2.3036832806207888,168.87045919007832,0.7974273033524854,1006.1562605611568,0.3044437283772858,1329.3263057907632,0.2115312480334445,54.9944902198728,1.203031995319243,25.15157103692011,0.6930675977697481,60.613803776328005,0.4332633406636278,0.03129418994849842,11.769756065065918,920.89360232758,0.0,3451.98790851258,2.634698399522548e-16,-0.0020035721824037444,2.1645382821890755e-16,-0.0017175557698169313,0.0,3270803168221.9844,0.9094735043898511,84948380892.14528,6.352615746918421,3024300041.100293,1.7019022982832928,1.445160138658763,9.968048164897372,3.9607254739796227,11.035586933717022
60,10.634196281433105,1.0117101148732923,5.571577462097349,25.246168441028015,3.5176790237384807,171.9147090290661,0.7708241882824357,1007.5972405929939,0.303703602183454,1218.0598295685302,0.3281393121778183,53.842342734632425,1.2275191908399228,26.830839803038007,0.657137245247108,61.03306894925255,0.4462711445043246,0.20556974709482742,4.462712652993525,382.6694697452176,4.455672700583228e-16,2773.4420155480625,1.639649750516241e-16,-0.0007293301741191043,3.4330921075439234e-18,-0.0017533588837591845,2.473428988276457e-16,1633565777523.8027,1.001128105511992,45813047320.50888,5.554516833690687,3764702824.474847,1.8047795066723145,1.4021387057374475,6.670551634680116,5.729497013466307,8.485901100303334
61,10.594897270202637,1.061419440747806,5.392460400347682,21.75187382204293,4.106008762395038,172.60797111826378,0.7972204174261425,1032.2861528885696,0.2988025780052777,1260.7573482178573,0.31179539106823234,52.09529620754537,1.2314630377208513,29.36831199518288,0.6481829828336754,61.262248781204754,0.437130881173911,0.09186823530266679,8.344115264020974,790.2402670642207,1.438252667261809e-16,2496.304556752366,1.82168217277975e-16,-0.0015298373368016272,4.2522253042360886e-16,-0.0017527599762308275,3.7114112160992947e-16,5008838289358.396,0.7097808358062132,61270461108.178215,6.075691617975017,4861984220.7672415,1.956578290776674,3.471489990954268,7.237516060812684,4.056676093688739,7.479532648895647
62,10.555499076843262,1.1099522242836612,5.241830618190285,22.133706600781714,3.478560516926326,176.1012647354122,0.7643253210811956,991.975653048298,0.2961920145774986,1237.6576496420612,0.3187266610001335,51.97416612625324,1.1914148614222744,30.90426137665494,0.5860538828643533,62.24165913007022,0.43105177146281,0.12148038622127462,6.309940079097723,623.070844730557,1.8246213682294693e-16,3195.4128340215316,1.4231255068039196e-16,-0.0015347971694465226,0.0,-0.0017526925403321333,4.948738686501396e-16,2838291257336.94,0.7913037125967235,50341683160.393036,5.168347493739656,3445740418.6467843,1.7619243019241575,2.460442174407066,6.478444837697837,11.033658394015745,7.211301257978102
63,10.517196655273438,0.5359871510444314,7.79220743629781,25.781412427613013,2.7634248780084123,173.30048792290373,0.7715369910210439,989.6871483683611,0.32843955961845395,1263.902952810651,0.2805852930828339,52.61505433370039,1.1949353495419444,29.834225725730363,0.6694970931221554,60.7208489279706,0.47166290170570746,0.024557127646929963,14.90920463743745,797.1797318524058,1.4261129978485784e-16,2805.702034726572,3.2409456648794044e-16,-0.0019622860548215958,4.420159516790028e-16,-0.001754175678738666,3.7084159322004614e-16,4770709365142.191,0.5731583513071077,244124802866.65533,4.733898584048319,4342540433.420189,1.7368713878105333,1.0221575897807578,8.737156976140291,2.72054134523215,7.535803021179365
