segment_id,f0_semitone_mean,f0_semitone_cv,jitter_local_mean,jitter_local_cv,formant1_hz_mean,formant1_hz_cv,formant2_hz_mean,formant2_hz_cv,formant3_hz_mean,formant3_hz_cv,formant1_bandwidth_hz_mean,formant1_bandwidth_hz_cv,shimmer_local_mean,shimmer_local_cv,loudness_db_mean,loudness_db_cv,hnr_db_mean,hnr_db_cv,alpha_ratio_mean,alpha_ratio_cv,hammarberg_index_mean,hammarberg_index_cv,spectral_slope_0_500_mean,spectral_slope_0_500_cv,spectral_slope_500_1500_mean,spectral_slope_500_1500_cv,formant1_relative_energy_mean,formant1_relative_energy_cv,formant2_relative_energy_mean,formant2_relative_energy_cv,formant3_relative_energy_mean,formant3_relative_energy_cv,h1_h2_ratio_mean,h1_h2_ratio_cv,h1_a3_ratio_mean,h1_a3_ratio_cv
049957,0.6661856078328541,6.605119658420516,29.662901104965062,2.0391564954493844,167.3242758014693,0.7800782890597162,1021.8018688177755,0.3042602184713582,1247.9024966262396,0.30905633851473696,54.1474041463502,1.2629939437253115,25.70918545128918,0.626345678438482,59.37245755958259,0.4519388495548791,0.14655626322182974,5.719265211904767,346.6830717655512,0.0,3594.186268507867,0.0,-0.0003838030925094504,1.4124458526331548e-16,-0.0017516370995535535,0.0,873214164627.4806,1.296145762672482,33370324281.353424,4.431862118731526,2702242711.3639116,1.743700284482002,0.5852186360043367,9.767174328476825,2.272853051623547,12.340654996034516
04a696,1.6166145084470163,4.384403168696951,11.053143887885836,2.4703066315291298,217.19789638134122,0.5773471505777681,857.7635776670219,0.3668760247446672,1175.064482135724,0.2989898757602154,85.672022022036,0.8917394076597646,27.47912708577266,0.6850882196554534,75.14836016234656,0.36160710346999286,0.18337758781658595,4.981602693847344,642.0152574495775,0.0,1821.1769817744716,0.0,-0.0011840147472065008,1.8313997778211991e-16,-0.0017532042054932764,4.94729441824699e-16,6625883585754.629,0.8318314082739805,199482911540.51596,3.7497608128268802,13722441566.139673,1.5669475050432011,2.486392288507753,5.339427824845578,10.032409185345106,5.997767185943034
04ae38,2.579409987537965,3.2126355035369247,7.103145135887295,2.7163770573240473,238.69182804149534,0.4727152258676677,746.6387294171755,0.3991388905766643,1149.1124284683374,0.26728517197661195,103.58103844514137,0.713817527565374,26.593787691523215,0.6793096320962531,85.3531628960927,0.280297710893707,0.2408998776670678,3.8776026378395674,614.0772371391306,0.0,1358.1561086422757,0.0,-0.00025629395310874253,2.1151536338149384e-16,-0.001755659141554983,2.469694224136339e-16,12412201328439.322,0.8546712755292504,605830996642.5872,3.1586229038543885,27196777154.385956,1.3272509091694582,3.050003663010176,5.085652317941711,13.00934666030688,5.1649498442506925
04b87a,1.7135240702743064,4.101344061940951,11.76899669833309,2.8314417435192967,204.8687041736051,0.6369775518057985,883.3704804152791,0.3593878272296039,1259.516006276014,0.21776950896486497,76.6629500408116,0.9644530478772612,28.304778322999,0.6702280732166811,73.75481069696568,0.3569850874570262,0.24585211600854642,4.168340352063746,471.23879556556125,2.412510149661464e-16,1636.8158100222654,1.3902327939944852e-16,-0.0005919601964972047,1.8315457338196626e-16,-0.001754418575671148,2.471935004611419e-16,4777977944288.828,1.1606646725505867,185963456332.28204,3.855250895377659,12004836387.278625,1.5309422010245128,2.144444340583363,6.024390904243382,8.080636400191677,6.722252426828317
04cceb,0.9261334102049891,5.807481432250952,24.467107699098456,2.5165582111020313,235.09795450988375,0.5456477479085865,847.8366434287029,0.3855994467799994,1201.6137250588429,0.2776038435382805,88.37467327811424,0.8187325889721945,24.872472016916593,0.6587683309573592,77.23179795230408,0.3488339057956747,0.04930766486148045,8.403506568259715,1018.7679752529598,3.3477741885257323e-16,2344.3733787585666,0.0,-0.00129787372049113,0.0,-0.0017544442686295055,4.943797608720557e-16,11286024414844.814,0.8759973459469385,456066660191.76587,4.315369224549966,16309912005.352842,1.4902987192891302,2.455374166373024,7.437279121292157,5.351307978036047,9.477251710658196
04ee93,1.5246803037398517,4.431525589248946,10.563119999542394,2.9256355992793988,223.81785530417173,0.5727943669521526,853.7824129357823,0.38906392291012404,1228.9998385985486,0.2421858623132076,85.91053488064232,0.869153445139231,26.68696731507104,0.6569248622768079,75.97345786839377,0.36398053248640877,0.1210662892690099,6.113129582105791,735.0656205409493,1.5466216150600493e-16,1582.4438930118774,0.0,-0.0014358305923584138,3.0204180862441595e-16,-0.001665819433590475,0.0,10711507842685.807,1.1123113619385794,364087254331.96735,4.85322824313439,17225891828.945625,1.5453775876849305,3.998060710012065,6.1390028300319655,7.028785206611136,6.390200689292452
04fd93,2.3449098372951935,3.591321527995538,7.314467985290459,2.4051624186308707,226.9446550031874,0.5076697423477567,789.5353194241662,0.40119846144887517,1169.1144850314363,0.25497672781763053,102.81485653081782,0.7812746147742471,30.327297155724327,0.6334268267463338,81.54905389424349,0.3070408013195463,0.36700200513143827,3.396420457461304,508.2622502006262,3.3558585570015976e-16,1204.043081714282,1.888418104770005e-16,-0.0006755805036938568,1.6048452650090344e-16,-0.0017558743555373946,2.469885545207313e-16,8782330445274.813,0.8287496386362602,422867534906.0844,3.7126865659999133,22340297694.169365,1.3769404188018004,4.082306761010215,4.5802959817551425,14.411639693820355,4.887384966187938
0536c9,2.1727771669773768,3.583370172358454,12.615420658323584,3.156933285576323,239.59768924855786,0.4081693119970571,673.6703080847989,0.4271706110782976,1071.1372908709623,0.28008480018318205,118.5389772210236,0.6472493070542621,26.773414183097774,0.6122367898281201,91.00411490404596,0.24406155239679214,0.13401060305639423,5.802076185010407,1043.7480515589127,4.35686898008831e-16,1538.4698457021618,2.955841820084008e-16,-0.0014307346326775374,1.5155880730397678e-16,-0.0017518503292407754,3.7133383636330874e-16,41185838373141.89,0.8285870832155005,1706151723837.7085,4.167333117912251,61852927689.4036,1.1087826932511664,6.0925465977329365,5.625044577816262,12.076774521283141,5.329241086837238
055127,2.384844667290104,3.3743061554121856,8.413629362227747,3.90443130477931,229.357913269661,0.5136987036253778,782.7596375794697,0.4014101585716406,1178.241041207,0.25244445372278,97.35042500678344,0.7755488536596425,25.94587547918889,0.6435025645059995,82.13620257494996,0.31487509839326,0.23193390895241486,4.082830685870376,727.956942897368,3.1234495070306465e-16,1448.0647118393351,4.710570050859567e-16,-0.0014166378962124219,4.592008340526268e-16,-0.00175474093123271,0.0,13402819686259.57,0.8013164755865695,516244415421.62024,4.211048181640072,25625722116.32429,1.353247402329276,3.0817439934947197,5.545797516727926,9.970654243337615,4.009012521586979
05a1b0,3.016422927320731,3.0874310255738053,7.907177731480516,3.3348093272786365,250.54661814015756,0.42445269668316954,703.5011788390361,0.4142457507429655,1098.3898782745737,0.2854637185367752,110.77394618045334,0.6571741291409524,26.00099549646077,0.5974272484443202,89.66169076042974,0.2418006212162896,0.22285347538793898,4.389439825160787,675.6745044943025,0.0,1203.2900491921534,5.668799694534565e-16,-0.0003780064944083694,2.8682104369196765e-16,-0.0017561564666158976,4.938977559669294e-16,18523487108024.938,0.8514662772670967,880965916778.7717,3.6052785459392283,41512928810.786545,1.2503850069171811,5.062571103325233,4.2761156826261475,9.748362064179686,4.358976986626916
05a4ad,1.9207874767055129,4.013075141498973,10.3875455335113,2.7325073888307574,223.64292330508152,0.5572618503120703,850.5194064772137,0.3807382061318938,1164.0864488864838,0.3224370405236294,84.85164060748052,0.8545163389617177,26.234887246137855,0.6114563026272726,75.20475665104571,0.3713545242533477,0.1989839111706306,4.800189154731202,461.8811183500063,1.2316778746826907e-16,1924.736970157502,2.362646730110099e-16,-0.00019346770499921307,0.0,-0.001742312373267728,2.489110883032002e-16,4772488769788.053,1.1444296168720236,209024690823.9471,4.431182666744457,11646831039.450191,1.5445334195189537,2.856173525823022,5.033251363564001,9.492917595184371,5.919305615923421
05b66a,1.3133987750383327,5.096372472741009,15.760523388712537,3.6355911002520873,181.91705513607263,0.732015847504578,979.7200556495372,0.35739696125550446,1186.3886697858045,0.37222021575616215,57.9620448920581,1.1504065526843281,29.439684857831672,0.5304163930487518,60.69702157132487,0.479638160420323,0.16063087412511434,5.223151894368156,436.12767035229353,0.0,3337.7277646859616,1.3624459001654084e-16,-0.0005170019301484223,4.1941900378369915e-16,-0.0017518708920842138,4.951059703700521e-16,1114946699634.3267,1.4238658696698592,45769988655.0192,3.840397788231103,3320259182.4682155,1.6824477283164365,1.6252086801480543,5.9805669314013015,6.298994413528508,7.667946720457085
05bef4,4.292977872804023,2.481414122957007,4.00179884305787,2.862684477140282,240.5326807713502,0.4076381529740046,684.5258585111017,0.4268684452958086,1081.5602100256451,0.2833270761829544,115.09446076579064,0.6597059991633348,26.422207363424533,0.6668797206371003,90.17360736014666,0.2561758146679062,0.5247534997545766,2.838925649254033,483.8651741785988,2.3495561116711663e-16,988.2527823888396,0.0,-0.0007803398935321818,0.0,-0.0017173039844583379,2.525358777007618e-16,14951132703569.604,0.7656045041918835,939293694601.3196,2.926943429843811,44043461915.5279,1.2520198544840109,5.232224356729641,3.604957708431228,17.55215340805313,3.3835151168003974
05e0d7,2.818597269111001,3.189040002121931,6.735302147385773,2.991028416920849,235.955648840804,0.46246362036710054,744.8825062998809,0.42489083039113795,1110.114451062382,0.3061091879148747,104.91442679876735,0.7249928561388066,26.58280267117432,0.6222910493383261,85.40255536388644,0.3049620088825623,0.2535125969668845,4.185529553634372,718.5799421593495,1.582104245492637e-16,1362.0992936597015,1.6692885496792402e-16,-0.0015838827217974488,3.1616705329299404e-18,-0.0017366419821979414,0.0,20060720982832.203,0.7756982267816166,1148212755995.693,4.228141051879169,39034500789.58472,1.4017162417216027,6.414776633747876,4.465013185222034,16.24039650626807,4.824429192067264
05f126,1.3118492423398054,4.712609194095205,18.633003543035745,2.927662555585262,213.8416514680138,0.6298469775402435,907.5073796723643,0.35991273730481516,1233.562832647795,0.27431570276207645,75.15557467111125,0.9636471100363481,25.173537554868627,0.7033326162516219,71.39712926261674,0.38713497338149644,0.22235345556265113,4.70845222683361,596.8522822973279,0.0,1895.2132376028906,3.599178249685817e-16,-0.0005677344129961115,1.9096995842894772e-16,-0.0017558065084386438,2.469486939825877e-16,5369351975020.926,1.1640414720714691,177508517850.1241,3.802700224474117,10279907980.969004,1.5521074771480607,2.0928678449470506,6.780910688548339,6.674020913401002,6.578450012921356
05f9d6,1.6792014702181293,3.978766129522167,12.10088625662452,2.389036553967658,216.1730882999112,0.5694605439888477,824.7952078110017,0.38689102047173396,1205.646452791815,0.24460501176944208,91.9838412442229,0.8448136109536414,30.88769905927855,0.5950479237536481,78.59774032581238,0.3269928032408596,0.14303108975935777,6.05249928919194,673.5691907171756,3.375654328861722e-16,1484.2148271543008,3.063278873121335e-16,-0.0010514718177463147,2.062256266286514e-16,-0.0017550619965417723,1.2355143859554243e-16,10882557810119.5,1.1055303026101564,417206668696.72046,4.826931973111841,19056955339.09995,1.3966889339233508,2.8567556656948674,6.629986167184175,8.615857007006129,7.9571044537479345
060ce4,2.670452561480886,3.2555146753615003,8.549098908453573,3.1308255459828316,242.55755851906912,0.4165812021137084,698.5215886264493,0.41379074543993866,1085.8256924070693,0.29402551548992895,109.93218289187406,0.6567477420538699,26.337873627552334,0.6864008223001518,89.76031651365291,0.2514787097404622,0.20387818408579567,4.508399172380874,674.4324314879194,1.6856668275990583e-16,1208.335034976133,0.0,-0.0014893872507808572,2.9118073138254086e-16,-0.0016810096544321372,1.289597606401182e-16,23178467095195.16,0.7487906302248416,1251337850978.2466,3.3835124374644123,49400693445.39021,1.1929251213410148,5.7704245743757365,4.440406290213871,14.40172448542187,3.920243057670919
061a33,1.760590523992587,4.038519620280915,12.754542559276407,3.2617661404711598,220.38080402395664,0.5730766145424484,845.766136093848,0.38007892528001264,1203.0510439696318,0.2655237304590431,85.57528217658535,0.8579529736602336,28.148795180616222,0.7158880898452977,75.79739783544748,0.37621452904380726,0.18446025707331778,4.883726873776305,564.8974227104246,6.037565396004313e-16,1508.2210672418578,1.5087675581823002e-16,-0.0007311460289428693,2.965167743384754e-16,-0.0017541025165653185,2.471885879247608e-16,6090186836903.074,0.9499671395653122,266699255469.0709,3.338668544788686,16092475667.2756,1.479545448994398,2.416315124978168,5.663403242210075,7.670561180044127,6.128080121475483
0620e6,2.003692679820338,3.8739340803785645,8.326325392009526,2.5475588666062507,227.50439081631998,0.5279776544646748,812.5905275158104,0.38496528999682667,1225.1455415427893,0.22376461293370617,95.19125267702036,0.7976064655139995,28.23027035700157,0.6306214652760423,79.58660982992966,0.32062231942272124,0.21743324496116023,4.704260152879029,420.3382763292156,2.7046510899372556e-16,1318.4481138989227,0.0,-0.0005888217199016868,0.0,-0.0016587334857014985,1.3072650692006525e-16,6558465934539.2705,1.0033624889837993,217964308004.34863,3.4794754382220625,15210945463.247587,1.2771017503678186,2.848214687892564,4.791247310903719,13.458593472558723,5.851081981153131
063865,1.458428796346597,4.426121100380136,16.494225620348193,2.7210975308931102,221.88946988018327,0.5190853354958617,805.2305696781082,0.3930877538217635,1198.5078929041679,0.25010253221455575,96.01051772407783,0.7998387087410304,25.982226171333227,0.6735925053035001,80.68160683716765,0.3266384912015691,0.11098201646632845,6.016060163009196,997.9905140583129,2.2783149963882977e-16,1804.0407150671056,2.5207155641692305e-16,-0.0014425041311716853,4.508998683398634e-16,-0.0017544809348684941,2.471847145074324e-16,16047565492473.07,0.7911833399945647,859567843780.3478,3.8366705521242888,26812517799.393074,1.469249333414114,2.845375861436436,6.617190426177884,8.549398847554423,5.859298612831881
065588,2.8705032666182717,3.1301193113640786,7.394196799564289,2.908468383565294,240.00418721625073,0.4274344322983644,710.6248025601725,0.41041039591195777,1122.2901741398812,0.2642189431297171,111.04974856865913,0.6770666241430499,27.16435104968339,0.6576807735299148,88.86496422198533,0.251589070044389,0.25417095009544205,4.043920375182301,709.1154706685832,1.6032203840430588e-16,1267.750638693737,3.5870409921861764e-16,-0.0012917779679457815,1.6786200096129997e-16,-0.001744248732363413,0.0,15820837960260.11,0.6769245859295219,769835997132.1682,2.902855914908983,43885645701.864395,1.2567467273772857,4.561420915092901,4.32652328730725,13.948763525986172,3.7346638874865423
06893f,3.5686925299061327,2.823365577527062,6.28614588906888,2.915921240052018,236.30996152849062,0.3997328118292989,672.324282550212,0.45273274530829155,988.9442379326728,0.3601253465166812,113.24447329359764,0.675323033170403,25.892489641359543,0.6389291013272315,89.50636634290296,0.28909562204871836,0.24220551340081317,4.3724372901191915,738.1681065103223,3.0802424737386365e-16,1229.9863981784547,3.6971738188318266e-16,-0.001488523392139458,1.4563600667216531e-16,-0.001752449525890598,4.949424934493384e-16,28183698689701.566,0.7429518608858035,1878687907209.905,2.9853365952604483,63186175356.29823,1.2444788276248622,10.249209374357067,3.6806024617717505,13.555664731229779,3.7785288885336437
06b8c9,2.536111684970285,3.3333931377236037,6.773559543800988,2.6212891450969393,232.27142353438447,0.4659898147552916,728.8842233964039,0.4087034597459437,1105.839946128187,0.291747504006916,107.991747613818,0.7341356107043571,27.396571228781145,0.5901380379585192,85.00060039150414,0.28857154292260156,0.22442014162886192,4.4250247817901895,646.4086497889259,3.517491226602199e-16,1284.624137841389,0.0,-0.0010077751041568093,2.1516748489091534e-16,-0.0017449030707104394,2.485415243252613e-16,15405783367428.816,0.716365864499788,608983641466.4976,3.47210836312604,31235880616.25548,1.281665240774796,5.033804505568345,5.0493232697489905,10.369970670465436,4.005288262418017
06bbc5,2.529330183056523,3.3119746912102106,7.762869785936179,2.6639422826809827,251.49794042263503,0.4236723077918443,716.2938499601953,0.3870580941168741,1139.427709523133,0.247489741430853,110.6973166762694,0.6693609167328355,24.797611500547816,0.6780356104029555,89.78605060796875,0.2312176988495757,0.26552841821604684,4.426752946650078,661.5798805822432,1.7184143753217304e-16,1316.5636204076911,3.454047672573891e-16,-0.0007408539568700192,2.9268985133482247e-16,-0.001746464491250932,1.2415965831735039e-16,21899756732367.742,0.8581154789873752,802101462735.8922,3.73624886046904,38281348924.1056,1.1694739570631036,6.098727862190038,5.039388011564158,13.802910374290427,4.413576390788558
